index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
1,"How BJP systematically dismantled Indian  Railways ?

First Step: In 2016, BJP Govt decided to merge the Railway Budget with Union Budget, ending a 92-year long practice of separate Railway Budget.

Due to this move, Railways has lost the special focus it received so far. Apr 20 2024",1,Apr 20,2024,0,0,0,0
2,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
3,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
4,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
5,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
6,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
7,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
8,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
9,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
10,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
11,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
12,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
13,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
14,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
15,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
16,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
17,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being. Apr 9 2024",1,Apr 9,2024,0,0,0,0
18,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
19,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
20,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
21,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
22,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
23,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn Apr 19 2024",1,Apr 19,2024,0,0,0,0
24,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning Apr 12 2024",1,Apr 12,2024,0,0,0,0
25,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest Feb 11 2024",1,Feb 11,2024,0,0,0,0
